咪咕代理全网通,#genre#
北京卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225913/10000100000000060000000000373621_0.smil/1.m3u8?fmt=ts2hls
东方卫视4K,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226360/_0.smil/1.m3u8?fmt=ts2hls
东方卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225908/10000100000000060000000000373626_0.smil/1.m3u8?fmt=ts2hls
江苏卫视4K,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226356/_0.smil/1.m3u8?fmt=ts2hls
江苏卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225909/10000100000000060000000000373625_0.smil/1.m3u8?fmt=ts2hls
广东卫视4K,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226357/_0.smil/1.m3u8?fmt=ts2hls
广东卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225905/10000100000000060000000000373629_0.smil/1.m3u8?fmt=ts2hls
深圳卫视4K,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226335/_0.smil/1.m3u8?fmt=ts2hls
深圳卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225910/10000100000000060000000000373624_0.smil/1.m3u8?fmt=ts2hls
安徽卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225901/10000100000000060000000000373633_0.smil/1.m3u8?fmt=ts2hls
江西卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226324/_0.smil/1.m3u8?fmt=ts2hls
东南卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225914/10000100000000060000000000373620_0.smil/1.m3u8?fmt=ts2hls
辽宁卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225902/10000100000000060000000000373632_0.smil/1.m3u8?fmt=ts2hls
湖北卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225903/10000100000000060000000000373631_0.smil/1.m3u8?fmt=ts2hls
湖北卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225633/10000100000000060000000000000564_0.smil/1.m3u8?fmt=ts2hls
山东卫视4K,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226365/_0.smil/1.m3u8?fmt=ts2hls
山东卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225904/10000100000000060000000000373630_0.smil/1.m3u8?fmt=ts2hls
天津卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225907/10000100000000060000000000373627_0.smil/1.m3u8?fmt=ts2hls
黑龙江卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225911/10000100000000060000000000373623_0.smil/1.m3u8?fmt=ts2hls
重庆卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226310/_0.smil/1.m3u8?fmt=ts2hls
四川卫视4K,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226364/_0.smil/1.m3u8?fmt=ts2hls
四川卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225733/10000100000000060000000000000770_0.smil/1.m3u8?fmt=ts2hls
贵州卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225899/10000100000000060000000000373635_0.smil/1.m3u8?fmt=ts2hls
河北卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225900/10000100000000060000000000373634_0.smil/1.m3u8?fmt=ts2hls
甘肃卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226337/_0.smil/1.m3u8?fmt=ts2hls
吉林卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226332/_0.smil/1.m3u8?fmt=ts2hls
海南卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225930/10000100000000060000000000725938_0.smil/1.m3u8?fmt=ts2hls
河南卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226336/_0.smil/1.m3u8?fmt=ts2hls
云南卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226339/_0.smil/1.m3u8?fmt=ts2hls
陕西卫视,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225637/10000100000000060000000000000568_0.smil/1.m3u8?fmt=ts2hls
山西卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226326/_0.smil/1.m3u8?fmt=ts2hls
宁夏卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226352/_0.smil/1.m3u8?fmt=ts2hls
青海卫视,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225628/10000100000000060000000000000559_0.smil/1.m3u8?fmt=ts2hls
兵团卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226334/_0.smil/1.m3u8?fmt=ts2hls
新疆卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226348/_0.smil/1.m3u8?fmt=ts2hls
西藏卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226330/_0.smil/1.m3u8?fmt=ts2hls
三沙卫视,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225940/10000100000000060000000000753734_0.smil/1.m3u8?fmt=ts2hls
广西卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226344/_0.smil/1.m3u8?fmt=ts2hls
山东教育卫视HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225773/_0.smil/1.m3u8?fmt=ts2hls
CCTV第一剧场HD,http://111.56.121.176/050000001888/5000000188800000155/1.m3u8?fmt=ts2hls$『全网』
CCTV怀旧剧场HD,http://111.56.121.176/050000001888/5000000188800000192/1.m3u8?fmt=ts2hls$『全网』
CCTV风云剧场HD,http://111.56.121.176/050000001888/5000000188800000157/1.m3u8?fmt=ts2hls$『全网』
CCTV风云音乐HD,http://111.56.121.176/050000001888/5000000188800000158/1.m3u8?fmt=ts2hls$『全网』
CCTV风云足球HD,http://111.56.121.176/050000001888/5000000188800000159/1.m3u8?fmt=ts2hls$『全网』
CCTV高尔夫网球HD,http://111.56.121.176/050000001888/5000000188800000183/1.m3u8?fmt=ts2hls$『全网』
CCTV央视台球HD,http://111.56.121.176/050000001888/5000000188800000162/1.m3u8?fmt=ts2hls$『全网』
CCTV文化精品HD,http://111.56.121.176/050000001888/5000000188800000160/1.m3u8?fmt=ts2hls$『全网』
CCTV女性时尚HD,http://111.56.121.176/050000001888/5000000188800000161/1.m3u8?fmt=ts2hls$『全网』
CCTV世界地理HD,http://111.56.121.176/050000001888/5000000188800000156/1.m3u8?fmt=ts2hls$『全网』
CCTV兵器科技HD,http://111.56.121.176/050000001888/5000000188800000163/1.m3u8?fmt=ts2hls$『全网』
CCTV电视指南HD,http://111.56.121.176/050000001888/5000000188800000164/1.m3u8?fmt=ts2hls$『全网』
CCTV发现之旅HD,http://111.56.121.176/050000001888/5000000188800000171/1.m3u8?fmt=ts2hls$『全网』
金鹰纪实HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225726/10000100000000060000000000000763_0.smil/1.m3u8?fmt=ts2hls
金鹰卡通HD,http://111.56.121.176/000000001000/5000000006000040024/1.m3u8?fmt=ts2hls
BRTV纪实科教HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225744/10000100000000060000000000000781_0.smil/1.m3u8?fmt=ts2hls
BRTV卡酷少儿HD],http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225687/_0.smil/1.m3u8?fmt=ts2hls
快乐垂钓HD,http://111.56.121.176/000000001000/5000000011000031206/1.m3u8?fmt=ts2hls
茶频道HD,http://111.56.121.176/000000001000/5000000011000031209/1.m3u8?fmt=ts2hls
动漫秀场HD,http://111.56.121.176/000000001000/5000000011000031113/1.m3u8?fmt=ts2hls
哈哈炫动HD,http://111.56.121.176/000000001000/5000000011000031123/1.m3u8?fmt=ts2hls
国学频道HD,http://111.56.121.176/050000001888/5000000188800000170/1.m3u8?fmt=ts2hls
环球奇观HD,http://111.56.121.176/050000001888/5000000188800000173/1.m3u8?fmt=ts2hls
睛彩竞技HD,http://111.56.121.176/050000001888/5000000188800000106/1.m3u8?fmt=ts2hls
睛彩篮球HD,http://111.56.121.176/050000001888/5000000188800000107/1.m3u8?fmt=ts2hls
睛彩青少HD,http://111.56.121.176/050000001888/5000000188800000109/1.m3u8?fmt=ts2hls
金色学堂HD,http://111.56.121.176/000000001000/5000000010000026105/1.m3u8?fmt=ts2hls
乐游频道HD,http://111.56.121.176/000000001000/5000000011000031112/1.m3u8?fmt=ts2hls
生活时尚HD,http://111.56.121.176/000000001000/5000000002000019634/1.m3u8?fmt=ts2hls
游戏风云HD,http://111.56.121.176/000000001000/5000000011000031114/1.m3u8?fmt=ts2hls
上海都市HD,http://111.56.121.176/000000001000/5000000010000018926/1.m3u8?fmt=ts2hls
东方财经HD,http://111.56.121.176/000000001000/5000000007000010003/1.m3u8?fmt=ts2hls
第一财经HD,http://111.56.121.176/000000001000/5000000010000027146/1.m3u8?fmt=ts2hls
财富天下HD,http://111.56.121.176/000000001000/5000000011000031208/1.m3u8?fmt=ts2hls
动作电影轮播HD,http://111.56.121.176/050000001888/5000000188800000190/1.m3u8?fmt=ts2hls
综艺轮播HD,http://111.56.121.176/050000001888/5000000188800000188/1.m3u8?fmt=ts2hls
纪实轮播HD,http://111.56.121.176/050000001888/5000000188800000187/1.m3u8?fmt=ts2hls
古装剧轮播HD,http://111.56.121.176/050000001888/5000000188800000186/1.m3u8?fmt=ts2hls
情感剧轮播HD,http://111.56.121.176/050000001888/5000000188800000189/1.m3u8?fmt=ts2hls
中国教育4HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225892/10000100000000060000000000357500_0.smil/1.m3u8?fmt=ts2hls
中国天气HD,http://111.56.121.176/000000001000/5000000005000031974/1.m3u8?fmt=ts2hls
内蒙古卫视蒙语HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225705/10000100000000060000000000000743_0.smil/1.m3u8?fmt=ts2hls
内蒙古文化蒙语HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225876/10000100000000060000000000307694_0.smil/1.m3u8?fmt=ts2hls
内蒙古少儿HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225874/10000100000000060000000000307696_0.smil/1.m3u8?fmt=ts2hls
内蒙古新闻综合HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225875/10000100000000060000000000307695_0.smil/1.m3u8?fmt=ts2hls
内蒙古文体娱乐HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225877/10000100000000060000000000307693_0.smil/1.m3u8?fmt=ts2hls
内蒙古农牧HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225878/10000100000000060000000000307692_0.smil/1.m3u8?fmt=ts2hls
内蒙古经济生活HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225879/10000100000000060000000000307691_0.smil/1.m3u8?fmt=ts2hls
呼和浩特新闻综合HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225814/10000100000000060000000000004371_0.smil/1.m3u8?fmt=ts2hls
呼和浩特影视娱乐HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225815/10000100000000060000000000004365_0.smil/1.m3u8?fmt=ts2hls
呼和浩特托克托HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225791/10000100000000060000000000004360_0.smil/1.m3u8?fmt=ts2hls
呼和浩特武川[785*576],http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225794/10000100000000060000000000004367_0.smil/1.m3u8?fmt=ts2hls
呼和浩特和林格尔[785*576],http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225800/10000100000000060000000000004385_0.smil/1.m3u8?fmt=ts2hls
呼和浩特清水河,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225872/10000100000000060000000000293448_0.smil/1.m3u8?fmt=ts2hls
LJ综合频道HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226307/_0.smil/1.m3u8?fmt=ts2hls
黄标综合频道HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226319/_0.smil/1.m3u8?fmt=ts2hls
包头新闻综合HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225737/10000100000000060000000000000774_0.smil/1.m3u8?fmt=ts2hls
包头经济HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225864/10000100000000060000000000290253_0.smil/1.m3u8?fmt=ts2hls
包头生活服务HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225738/10000100000000060000000000000775_0.smil/1.m3u8?fmt=ts2hls
包头达茂HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225884/10000100000000060000000000316825_0.smil/1.m3u8?fmt=ts2hls
包头固阳,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225806/10000100000000060000000000004398_0.smil/1.m3u8?fmt=ts2hls
鄂尔多斯新闻综合HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225835/10000100000000060000000000004392_0.smil/1.m3u8?fmt=ts2hls
鄂尔多斯经济服务HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225836/10000100000000060000000000004391_0.smil/1.m3u8?fmt=ts2hls
鄂尔多斯蒙语HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225838/10000100000000060000000000004384_0.smil/1.m3u8?fmt=ts2hls
鄂尔多斯伊金霍洛旗综合HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225868/10000100000000060000000000293454_0.smil/1.m3u8?fmt=ts2hls
鄂尔多斯准格尔综合HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225808/10000100000000060000000000004405_0.smil/1.m3u8?fmt=ts2hls
巴彦淖尔新闻综合HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225830/10000100000000060000000000004403_0.smil/1.m3u8?fmt=ts2hls
巴彦淖尔经济生活HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225831/10000100000000060000000000004402_0.smil/1.m3u8?fmt=ts2hls
巴彦淖尔影视娱乐HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225832/10000100000000060000000000004400_0.smil/1.m3u8?fmt=ts2hls
巴彦淖尔乌前旗HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225796/10000100000000060000000000004372_0.smil/1.m3u8?fmt=ts2hls
巴彦淖尔乌中旗HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225804/10000100000000060000000000004393_0.smil/1.m3u8?fmt=ts2hls
巴彦淖尔乌后旗,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225882/10000100000000060000000000316827_0.smil/1.m3u8?fmt=ts2hls
巴彦淖尔杭锦后旗HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225793/10000100000000060000000000004364_0.smil/1.m3u8?fmt=ts2hls
巴彦淖尔杭后综合HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226297/_0.smil/1.m3u8?fmt=ts2hls
巴彦淖尔磴口新闻综合[785*576],http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225883/10000100000000060000000000316826_0.smil/1.m3u8?fmt=ts2hls
巴彦淖尔五原县[785*576],http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225795/10000100000000060000000000004370_0.smil/1.m3u8?fmt=ts2hls
乌海新闻综合HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225810/10000100000000060000000000004415_0.smil/1.m3u8?fmt=ts2hls
乌海都市生活HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225811/10000100000000060000000000004419_0.smil/1.m3u8?fmt=ts2hls
乌兰察布丰镇经济生活,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225820/10000100000000060000000000004407_0.smil/1.m3u8?fmt=ts2hls
乌兰察布丰镇新闻综合,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225822/10000100000000060000000000004410_0.smil/1.m3u8?fmt=ts2hls
乌兰察布凉城HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225928/10000100000000060000000000361573_0.smil/1.m3u8?fmt=ts2hls
乌兰察布察右后旗HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226295/_0.smil/1.m3u8?fmt=ts2hls
乌兰察布卓资[785*576],http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225929/10000100000000060000000000361572_0.smil/1.m3u8?fmt=ts2hls
乌兰察布察右中旗[785*576],http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225869/10000100000000060000000000293453_0.smil/1.m3u8?fmt=ts2hls
乌兰察布化德HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225870/10000100000000060000000000293451_0.smil/1.m3u8?fmt=ts2hls
乌兰察布丰镇HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225871/10000100000000060000000000293450_0.smil/1.m3u8?fmt=ts2hls
阿拉善新闻综合[785*576],http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225833/10000100000000060000000000004397_0.smil/1.m3u8?fmt=ts2hls
阿拉善额济纳HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225787/10000100000000060000000000004346_0.smil/1.m3u8?fmt=ts2hls
阿拉善右旗,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225841/10000100000000060000000000123432_0.smil/1.m3u8?fmt=ts2hls
赤峰新闻综合HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225812/10000100000000060000000000004671_0.smil/1.m3u8?fmt=ts2hls
赤峰经济服务HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225813/10000100000000060000000000004673_0.smil/1.m3u8?fmt=ts2hls
赤峰影视娱乐HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225819/10000100000000060000000000004670_0.smil/1.m3u8?fmt=ts2hls
通辽新闻综合HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225825/10000100000000060000000000004380_0.smil/1.m3u8?fmt=ts2hls
通辽蒙语HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225824/10000100000000060000000000004381_0.smil/1.m3u8?fmt=ts2hls
通辽城市服务,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225823/10000100000000060000000000004377_0.smil/1.m3u8?fmt=ts2hls
通辽库伦旗HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225925/_0.smil/1.m3u8?fmt=ts2hls
锡林郭勒1套HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225790/10000100000000060000000000004355_0.smil/1.m3u8?fmt=ts2hls
锡林郭勒2套HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225789/10000100000000060000000000004352_0.smil/1.m3u8?fmt=ts2hls
锡林郭勒太仆寺旗[785*576],http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225786/10000100000000060000000000004344_0.smil/1.m3u8?fmt=ts2hls
锡林郭勒正镶白旗[785*576],http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225784/10000100000000060000000000004340_0.smil/1.m3u8?fmt=ts2hls
锡林郭勒正蓝旗[785*576],http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225785/10000100000000060000000000004341_0.smil/1.m3u8?fmt=ts2hls
锡林郭勒东乌[785*576],http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225792/10000100000000060000000000004362_0.smil/1.m3u8?fmt=ts2hls
锡林郭勒阿巴嘎旗[1024*576],http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225801/10000100000000060000000000004388_0.smil/1.m3u8?fmt=ts2hls
锡林郭勒苏尼特右旗HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225839/10000100000000060000000000123092_0.smil/1.m3u8?fmt=ts2hls
锡林郭勒西乌珠穆沁旗HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225840/10000100000000060000000000123417_0.smil/1.m3u8?fmt=ts2hls
锡林郭勒多伦[1024*576],http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225880/10000100000000060000000000316829_0.smil/1.m3u8?fmt=ts2hls
锡林郭勒苏尼特左旗HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225797/10000100000000060000000000004376_0.smil/1.m3u8?fmt=ts2hls
锡林郭勒二连浩特[785*576],http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225865/10000100000000060000000000293457_0.smil/1.m3u8?fmt=ts2hls
呼伦贝尔综合HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225933/10000100000000060000000000729208_0.smil/1.m3u8?fmt=ts2hls
呼伦贝尔文化旅游HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225934/10000100000000060000000000729207_0.smil/1.m3u8?fmt=ts2hls
呼伦贝尔生活资讯HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225935/10000100000000060000000000729206_0.smil/1.m3u8?fmt=ts2hls
呼伦贝尔阿荣旗HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221226341/_0.smil/1.m3u8?fmt=ts2hls
呼伦贝尔额尔古纳,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225967/10000100000000060000000000859894_0.smil/1.m3u8?fmt=ts2hls
呼伦贝尔满洲里[785*576],http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225826/10000100000000060000000000004373_0.smil/1.m3u8?fmt=ts2hls
呼伦贝尔扎兰屯综合[785*576],http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225927/10000100000000060000000000361574_0.smil/1.m3u8?fmt=ts2hls
兴安扎赉特HD,http://39.136.35.159:8006/gslbserv.iptv.nm.chinamobile.com/PLTV/88888890/224/3221225803/10000100000000060000000000004390_0.smil/1.m3u8?fmt=ts2hls
